10      90     1         2175755    1.722   2175754    1.722
20      80     1         4363709    1.816   4363709    1.816
30      70     1         6543988    1.885   6543985    1.885
40      60     2         8724423    1.952   8724422    1.952
50      50     2        10923048    2.014  10923044    2.014
55      45     2        12022272     2.05  12022267     2.05
60      40     3        13119708    2.098  13119700    2.098
65      35     3        14204071    2.166  14204059    2.166
70      30     3        15313221     2.26  15313213     2.26
75      25     4        16417180    2.352  16417173    2.352
80      20     5        17500482    2.436  17500476    2.436
82      18     6        17940217    2.472  17940209    2.472
84      16     6        18366742    2.508  18366736    2.508
86      14     7        18804494    2.546  18804487    2.546
88      12     8        19259757    2.588  19259752    2.588
90      10     10       19693453    2.634  19693448    2.634
91      9      11       19915240    2.664  19915235    2.664
92      8      13       20139457    2.708  20139452    2.708
93      7      14       20358887     3.43  20358883     3.43
94      6      17       20576833   65.248  20576829   65.248
95      5      20       20785695   96.256  20785692   96.256
95.5    4.5    22       20839512    96.32  20839509    96.32
96      4      25       21002304   96.448  21002301   96.448
96.5    3.5    29       21095847   96.512  21095844   96.512
97      3      33       21178554   96.576  21178553   96.576
97.5    2.5    40       21308822   96.704  21308821   96.704
98      2      50       21416049   96.832  21416048   96.832
98.5    1.5    67       21534355    96.96  21534355    96.96
99      1      100      21661100   97.088  21661099   97.088
99.1    0.9    111      21661100   97.088  21661099   97.088
99.2    0.8    125      21708673   97.152  21708673   97.152
99.3    0.7    143      21708673   97.152  21708673   97.152
99.4    0.6    167      21754630    97.28  21754630    97.28
99.5    0.5    200      21780986  104.512  21780986  104.512
99.55   0.45   222      21792532      120  21792532      120
99.6    0.4    250      21803584  127.552  21803584  127.552
99.65   0.35   286      21811592  127.872  21811592  127.872
99.7    0.3    333      21824211  128.128  21824211  128.128
99.75   0.25   400      21834248  128.384  21834248  128.384
99.8    0.2    500      21847483   128.96  21847483   128.96
99.85   0.15   667      21857899  136.192  21857899  136.192
99.9    0.1    1000     21868835  158.848  21868835  158.848
99.91   0.09   1111     21871256  159.104  21871256  159.104
99.92   0.08   1250     21872720  159.232  21872720  159.232
99.93   0.07   1429     21875933  159.488  21875933  159.488
99.94   0.06   1667     21877610  159.616  21877610  159.616
99.95   0.05   2000     21880168  159.872  21880168  159.872
99.96   0.04   2500     21882527  160.256  21882527  160.256
99.965  0.035  2857     21883622  163.072  21883622  163.072
99.97   0.03   3333     21884628  164.608  21884628  164.608
99.975  0.025  4000     21885735  166.656  21885735  166.656
99.98   0.02   5000     21886890  167.424  21886890  167.424
99.985  0.015  6667     21887974   183.04  21887974   183.04
99.99   0.01   10000    21888927  190.848  21888927  190.848
99.995  0.005  20000    21890130  191.616  21890130  191.616
99.996  0.004  25000    21890408  205.312  21890408  205.312
99.9965 0.0035 28571    21890477   206.72  21890477   206.72
99.997  0.003  33333    21890614   207.36  21890614   207.36
99.9975 0.0025 40000    21890745  222.336  21890745  222.336
99.998  0.002  50000    21890805  222.464  21890805  222.464
99.9985 0.0015 66667    21890921   222.72  21890921   222.72
99.999  0.001  100000   21891060  223.232  21891060  223.232
99.9995 0.0005 200000   21891175  230.784  21891175  230.784
99.9999 0.0001 1000000  21891263   299.52  21891263   299.52
